"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"1847.0","0.0","0.0","0.0","0.0","0.7069662964364156","0.0","0.0","0.22936859576330407","0.8713896711574051","0.0","0.09894579128759459","0.0","0.1221421760387372","0.0","0.005616254597047769","0.0","0.45245964202967354","0.312210955052427","0.0","0.0","0.08981987995925494","1.5184230312562936","7.0438825471376055E-6","0.007113591265684124"
"1848.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.017254925073810764","0.0","0.0","0.0","0.41067748703050017","0.0","0.0","0.0","0.0","0.0","0.0"
"1849.0","0.0","0.0","0.0","0.0","0.0","0.028732095043902083","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.022136171332398858","0.0","0.0","0.0","0.42908992796948947","0.0","0.0","0.0","0.0","0.0","0.0"
"1850.0","0.0","0.0","0.0","0.0","0.0","0.06158073303729635","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.027639346994317936","0.0","0.0","0.0","0.6508397601477517","0.0","0.0","0.0","0.0","0.0","0.0"
"1851.0","0.0","3.410044606123881E-8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11515552176225619","0.0","0.0","0.0","5.321425916064587","0.0","0.0","0.2057390139704455","0.0","0.0","0.0","0.0","0.0","0.0"
"1852.0","0.0","0.0","0.0","0.0","0.8995343408154965","0.0","0.0","0.17110637127533165","0.0","0.01156894373866828","0.11662821505612056","0.29072261666561006","0.37741932395969796","0.0","0.20202329008241685","1.2796054032743815","1.0204408947903276","0.47712238259293976","0.07289236962534819","0.0","0.07897323989741374","0.8004000608594944","2.38366394171646","0.010121689042400895"
"1853.0","0.0","0.0","0.0","0.0","3.24561480928692","0.0","0.0","0.0","0.0","2.5715881188399835E-7","0.09482326048898969","0.0","0.09940494019152613","0.0","0.10789149680266699","0.0","0.23104322146196093","0.3114104141420362","0.04285066642473525","0.0","0.19090968349495951","0.0","0.0","0.0"
"1854.0","0.0","0.0","0.0","0.0","0.0","0.07661495567020225","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0545682198999753","0.0","0.0","0.0","0.17691954119637532","0.0","0.0","0.0","0.0","0.0","0.0"
"1855.0","0.0","0.0","0.0","0.0","0.0","0.002025892646317703","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09341887623477081","0.0","0.0","0.0","0.20653955488083633","0.0","0.0","0.0","0.0","0.0","0.0"
"1856.0","0.0","0.00469267605064061","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10635472684660698","0.0","0.0","0.0","0.00356825628407483","0.0","0.0","0.2945990550238286","0.0","0.0","0.0","0.0","0.0","0.0"
"1857.0","0.0","0.0","0.0","0.0","0.9338085611976645","0.0","0.0","0.0","0.0","0.0","0.08516613105083615","0.0","0.10880049219450591","0.0","0.1304580796607269","0.44781517441359703","0.24067002235620932","0.20894117761200887","0.09761762773027279","0.0","0.17918641365428437","1.9916437492240102","2.242800378538802","0.00813921537392809"
"1858.0","0.0","0.0","0.0","0.0","0.6988828048236656","0.0","0.0","0.0","1.4389924522287305","0.0","0.11767147805846359","4.6360293140360145E-7","0.07281552802309334","0.0","9.139998008261576E-4","0.0","0.24067002235620932","0.2913968913822652","0.04305599048748035","0.0","0.03405187607293178","1.5094321075679635","0.0","0.005907197359216905"
"1859.0","0.0","0.0","0.0","0.0","1.0510576102243971","0.0","0.0","0.16658281693932872","0.0","0.002442564529495639","0.09531331623343169","0.0","0.10250547235250945","0.0","0.001416230393939964","0.0","0.3176844295101963","0.37945639152525745","0.0","0.0","0.23407177521185016","0.0","0.0","0.0"
"1860.0","0.0","0.0","0.0","0.0","0.7050861715189811","0.0","0.0","0.024447091276695483","0.3461743574931639","0.0","0.1049401329451249","4.6360293140360145E-7","0.11753835555727711","0.0","3.433873171562697E-5","0.015238957808191603","3.2634855031501986","0.2265530776406073","0.0","0.0","0.17187635545739605","1.470182799175426","0.0","0.0028129736576921966"
"1861.0","0.0","0.0","0.0","0.11105885086339715","1.6367182132360611","0.0","0.0","0.0","0.0","0.0","0.09167578905819206","4.6360293140360145E-7","0.16282491621163966","0.0","1.0585128190874026E-4","0.1741796858133732","0.6642492617031377","0.28339148227835687","0.08817685835659753","0.0","0.16771647258371578","2.7575308360660475","0.0","0.004000754269054403"
"1862.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011477648931807638","0.0","0.0","0.0","0.23455848674451568","0.0","0.0","0.0","0.0","0.0","0.0"
"1863.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011385576569771684","0.0","0.0","0.0","0.203337391239273","0.0","0.0","0.0","0.0","0.0","0.0"
"1864.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.21987867803663552","0.0","0.0","0.0","0.3282217732602438","0.0","0.0","0.0","0.0","0.0","0.0"
"1865.0","0.0","0.0","0.0","0.0","1.0044918965548393","0.0","0.0","0.2025730753377117","0.6154425747901965","0.0","0.10542261050795182","0.0","0.1963670368622775","0.0","1.321994924955523E-4","0.0","0.9723068903190857","0.41227856885128183","0.01756115503906781","0.0","0.1468669536326193","0.7140695887446233","7.0438825471376055E-6","0.00627189175144392"
"1866.0","0.0","0.0","0.0","0.0","0.0","1.9595000847344248","0.0","0.0","0.0","0.0","1.1028174055954276","0.0","0.0","0.27087018652403405","0.03334673887905204","0.0","0.0","0.21294388216396304","0.0","0.0","0.0","0.0","0.0","0.0"
"1867.0","0.0","0.002124969296306097","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10484666870520555","0.0","0.0","0.0","0.08716331288578588","0.0","0.0","0.3506369187511873","0.0","0.0","0.12637498098363528","0.0","0.0","0.0"
"1868.0","0.0","0.0","0.0","0.0","0.723785153967023","0.0","0.0","0.09689777530313468","0.0","0.0014752499695570756","0.08726528735821401","0.0","0.1224240425988266","0.0","0.16448158189963238","0.0","0.24067002235620932","0.23535902765490652","0.0","0.0","0.07063022562368267","0.0","0.0","0.0"
"1869.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012749023616779199","0.0","0.0","0.0","0.20093576850810047","0.0","0.0","0.0","0.0","0.0","0.0"
"1870.0","0.0","0.0","0.0","0.0","1.3656180519890735","0.0","0.0","0.13584382904983883","0.07086242399338365","0.0","0.10011535731685567","0.0","0.15070465412779574","0.0","0.08912005960832374","0.0","0.2791772259332028","0.42268560068636274","0.0","0.0","0.10460995109753346","1.6141650313379807","7.0438825471376055E-6","0.0055341427581715365"
"1871.0","0.0","0.002370640276546615","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.10437429538453206","0.0","0.0","0.0","0.035149498165724484","0.0","0.0","0.1969330639561463","0.0","0.0","0.0","0.0","0.0","0.0"
"1872.0","0.0","0.0","0.0","0.0","0.8063303942269402","0.0","0.0","0.0","0.031107787047779792","7.655617829786631E-4","0.09601808712363437","0.0","0.37234572587808884","0.0","0.1377734620751519","2.1446795136906505E-4","1.1840965099925498","0.327421232349853","0.31735161248092597","0.0","0.09855130495803864","1.0814600477591818","0.0","0.004881100031605861"
"1873.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01322279059844313","0.0","0.0","0.0","1.542642334323146","0.0","0.0","0.0","0.0","0.0","0.0"
"1874.0","0.0","0.0","0.0","0.0","5.779897959619899","0.0","0.0","0.3192018276239936","0.0","31.794866898900686","0.09023340849078802","0.0","0.600939506110587","0.0","0.27002960000634607","0.0","12.476333958945892","0.2865936459199202","0.0","0.0","0.17061331913681727","0.0","0.0","0.0"
"1875.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011172152129037001","0.0","0.0","0.0","0.2017363094184913","0.0","0.0","0.0","0.0","0.0","0.0"
"1876.0","0.0","0.0","0.0","0.0","9.379624985273676","1.6144976081050484","0.0","0.131272937057606","0.0","8.343868322683441E-4","0.26130328026966165","0.0","0.3979016273261939","0.0","0.25846004725306143","0.0","3.1960978968904596","1.086334015400368","0.06367761187741501","0.0","0.08760445573080719","0.0","0.0","0.0"
"1877.0","0.0","0.0","0.0","0.0","0.635126702343308","1.5521816133758284","0.0","0.18325048593119195","0.9105766756251712","0.0","0.3121175140593286","0.0","0.10588787107358218","0.0","0.022490711110632947","0.0","0.26955042503895443","0.42508722341753524","0.1042006688704517","0.0","0.15263218733585146","0.9522788494114022","7.0438825471376055E-6","0.0026755823014509637"
"1878.0","0.0","0.0","0.0","0.0","0.0","1.4924857261051456","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08734668632011612","0.0","0.0","0.0","0.28499256409913853","0.0","0.0","0.0","0.0","0.0","0.0"
"1879.0","0.0","0.0","0.0","0.0","0.0","1.4622485582012523","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.07845059120202155","0.0","0.0","0.0","1.0767275244756778","0.0","0.0","0.0","0.0","0.0","0.0"
"1880.0","0.0","0.0","0.0","0.0","0.0","1.3827863910552403","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0572397294697005","0.0","0.0","0.0","0.3146125777835995","0.0","0.0","0.0","0.0","0.0","0.0"
"1881.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01869950868506452","0.0","0.0","0.0","7.4834564303335585","0.0","0.0","0.0","0.0","0.0","0.0"
"1882.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0955709744083445","0.0","0.0","0.19118455570711643","0.005358295883615697","0.0","0.0","0.2913968913822652","0.0","0.0","0.0","0.0","0.0","0.0"
"1883.0","0.0","0.0030043743329640307","0.0","0.0","1.8211907006769756","0.0","0.0","0.0","0.0","0.005598394090862259","0.10340176207726313","0.0","0.1969307699824563","0.0","0.017235539999955012","0.0","0.6257420581261443","0.3202163641563354","0.027327494935408175","0.0","0.0394214839912032","0.0","0.0","0.0"
"1884.0","0.0","2.2733630707492542E-8","0.0","0.0","3.2464175547155643","0.0","0.0","0.2689244227089018","0.0","0.0","0.07526144767992324","0.0","0.12101470979837962","0.0","0.18214777358941367","0.0","0.26955042503895443","0.19453144122497376","0.0","0.0","0.07802846788611441","0.0","0.0","0.0"
"1885.0","0.0","0.0","0.0","0.0","0.0","0.01562043318167299","0.0","0.0","0.0","0.0","0.18472070292817572","0.0","0.0","0.06494770307309357","0.02784126982129855","0.0","0.0","1.3208925021448836","0.0","0.0","0.0","0.0","0.0","0.0"
"1886.0","0.0","0.0","0.0","0.0","0.0","0.09065515731472205","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0064238992822786166","0.0","0.0","0.0","0.4050737006577643","0.0","0.0","0.0","0.0","0.0","0.0"
"1887.0","0.0","0.0","0.0","3.9472013130248026E-7","1.734026823053936E-5","0.0","0.0","0.0","0.17397808173870394","0.0","0.1574013582058031","0.0","0.16705291461298058","0.0","2.856199110085965E-5","0.0","-0.13477521251947722","0.2721839095328851","0.014694893185835186","0.0","0.1979291351122161","0.02220414539933599","0.0","0.0063365650649443855"
"1888.0","0.0","2.216528993980523E-4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09313585204936463","0.0","0.0","0.0","0.002888675933757988","0.0","0.0","0.15850710025738604","0.0","0.0","0.0","0.0","0.0","0.0"
"1889.0","0.0","0.0","0.0","0.0","0.7291176628831573","0.0","0.0","0.0","0.9045618077097874","0.0","0.1077213255978602","0.0","0.08484183458690746","0.0","0.02296708410391873","0.0","0.32731123040444465","0.19773360486653713","0.0351973024939997","0.0","0.2677456623129299","1.0445273891796705","7.0438825471376055E-6","0.0011576523116583316"
"1890.0","0.0","0.0","0.0","0.0","0.7262553014238805","0.0","0.0","0.17563955360921185","0.0","0.0","0.14823933663316827","0.04909786845029841","0.4576573380651453","0.0","0.024364407887346808","0.3120079428772438","1.1552161073098048","0.41468019158245434","0.3075237270846696","0.0","0.15364349823296994","1.085658010316498","0.0","0.021809891929614283"
"1891.0","0.0","0.0","0.0","0.0","0.0","0.1980679863269232","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.05034276874109923","0.0","0.0","0.0","0.28979580956148354","0.0","0.0","0.0","0.0","0.0","0.0"
"1892.0","0.0","0.0","0.0","0.0","2.1052369948909857","0.0","0.0","8.023331564389722E-7","0.15814970524533647","0.006286223778430532","0.13305771279761955","0.0","0.2190103171894588","0.0","5.009658629200409E-5","2.0897538206960427","0.7605172706456215","1.9060879076405866","0.046553223012121094","0.0","0.179679843584666","0.586024023725932","7.0438825471376055E-6","0.008828853731547688"
"1893.0","0.0","0.0","0.0","0.0","0.0","0.10445907491100395","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.038989999564696676","0.0","0.0","0.0","0.41227856885128183","0.0","0.0","0.0","0.0","0.0","0.0"
"1894.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013061223005291916","0.0","0.0","0.0","0.461111564385123","0.0","0.0","0.0","0.0","0.0","0.0"
"1895.0","0.0","0.0","0.0","0.0","0.0","0.08756650650234904","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.03645642215419008","0.0","0.0","0.0","0.44910345072926044","0.0","0.0","0.0","0.0","0.0","0.0"
"1896.0","0.0","0.0","0.0","0.0","0.0","0.056792012845123155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.21334718461481297","0.0","0.0","0.0","1.1527789109628075","0.0","0.0","0.0","0.0","0.0","0.0"
"1897.0","0.0","0.0","0.0","0.0","0.1107916970476473","0.06069470177277476","0.0","0.0","0.0","0.002823603754486302","0.5917018944451078","0.0","0.11462573443635338","0.0","0.012794569614686122","0.0","0.5102204473951638","0.42508722341753524","0.1504606456770905","0.0","0.20087007369808932","0.0","0.0","0.0"
"1898.0","0.0","1.3640178424495525E-7","0.0","0.0","0.0","0.2339190371078121","0.0","0.0","0.0","0.0","0.4718074831128866","0.0","0.0","0.0","5.363369239204847","0.0","0.0","1.1815983837368778","0.0","0.0","0.0","0.0","0.0","0.0"
"1899.0","0.0","0.0","0.0","0.0","1.668678343726039","0.21872129234697732","0.007123459931551925","0.2008809547107819","0.0","0.0","0.19759603349220098","0.0","0.18950828390010227","0.0","0.0011715121388957243","0.0331948701862504","0.3561916330871898","0.3250196096186804","0.0","0.011492444006482172","0.17497362034127806","2.0899940455721318","0.0","0.001787822768815306"
"1900.0","0.0","0.0","0.0","0.0","0.61805209070761","0.0","0.0","8.023331564389722E-7","0.10795707914822326","0.0","0.11494333267703388","0.0","0.06210459873969638","0.0","0.010766961808700428","0.0929237849616346","0.6835028634916345","0.3346261005433705","0.03570130324751381","0.0","0.22688236885009172","1.9684780567469327","7.0438825471376055E-6","0.11019465051639674"
"1901.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.021500483989913076","0.0","0.0","0.0","0.3946666688226834","0.0","0.0","0.0","0.0","0.0","0.0"
"1902.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015464276377663247","0.0","0.0","0.0","1.3208925021448836","0.0","0.0","0.0","0.0","0.0","0.0"
"1903.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.011765507351046482","0.0","0.0","0.0","0.3506369187511873","0.0","0.0","0.0","0.0","0.0","0.0"
"1904.0","0.0","0.0028233464316402674","0.0","0.0","0.0","0.29719839242643137","0.0","0.0","0.0","0.0","0.06939088298877262","0.0","0.0","0.0","0.32999377614749575","0.0","0.0","1.016686956196365","0.0","0.0","0.0","0.0","0.0","0.0"
"1905.0","0.0","0.0","0.0","0.0","2.3069578239848982","0.2616582417090134","0.0","0.0","0.22035509759241464","0.0","0.7961081871487296","4.6360293140360145E-7","0.07309739458318272","0.0","0.1396986146712436","0.2367045539266523","0.32731123040444465","8.959653869094264","0.0386673825922069","0.0","0.09794964912903555","2.2440084311552266","0.0","0.0055005441831091"
"1906.0","0.0","0.0","0.0","0.13392261974896202","2.3918340664450395","0.0","0.0","0.22510098570420517","0.0","0.0","0.12368350213976242","0.0","0.10964609187477409","0.0","0.0020802821094611755","1.302835719630406","1.2996181207235304","0.6932684283984661","0.0","0.0","0.22579930819055383","0.6780851128782354","7.0438825471376055E-6","0.0027497200022929607"
"1907.0","0.0","0.0","0.0","0.0","3.22788675698755","0.0","0.0","0.017102533562653132","0.0","2.5715881188399835E-7","0.12617419783058623","0.0","0.16348260485184826","0.0","1.0600811649556652E-4","0.0","0.45245964202967354","0.6452359737750158","0.0","0.0","0.1877017876924867","0.0","0.0","0.0"
"1908.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.14025445927140961","0.0","0.0","0.1645248445341542","0.526333296353936","0.0","0.0","0.32902231417063466","0.0","0.0","0.0","0.0","0.0","0.0"
"1909.0","0.0","0.0021406668683096202","0.0","0.0","0.7428987522546068","0.0","0.0","8.023331564389722E-7","0.0","0.0","0.1298218292479793","0.0","0.09658627459063218","0.0","0.0016740041229875748","0.0","0.8279048769053601","0.7565111603193424","0.047337540244244386","0.0","0.049025530402205246","0.0","0.0","0.0"
"1910.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015917230066759665","0.0","0.0","0.0","0.4475023689084787","0.0","0.0","0.0","0.0","0.0","0.0"
"1911.0","0.0","2.2733630707492542E-8","0.0","0.0","5.739688856341726","0.0","0.0","0.09535890030908473","0.0","7.013422142290864E-8","0.12368855426083915","0.0","0.23319760071395826","0.0","1.6491760014730788E-5","0.0","0.8086512751168633","0.5363624099618618","0.024122474238099878","0.0","0.09214914179958603","0.0","0.0","0.0"
"1912.0","0.0","2.3799837987673942E-4","0.0","0.0","0.0","0.0028529998697189125","0.0","0.0","0.0","0.0","0.28066300823565926","0.0","0.0","0.0","0.0014488318810015157","0.0","0.0","2.400822190262125","0.0","0.0","0.0","0.0","0.0","0.0"
"1913.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.018502664324849722","0.0","0.0","0.0","0.6908668056672936","0.0","0.0","0.0","0.0","0.0","0.0"
"1914.0","0.0","0.0","0.0","0.0","0.6122500185299238","0.03241862363651499","0.0","0.09167217945524765","0.0","0.0","0.10398275600108614","0.0","0.08775445570783119","0.830089139349096","0.0019773604172063568","0.0","0.46208644292392187","0.5187505099332633","0.0","0.0","0.2901436132876366","1.5808541748092355","0.0","0.0019094401461539864"
"1915.0","0.0","0.0","0.0","0.0","0.6084837554299758","0.0","0.0","0.015586123896983474","0.0","0.0","0.11137400913632999","0.0","0.09414343106985744","1.0229835599557844","5.590248205432245E-4","0.0","0.26955042503895443","0.23856119129646988","0.0","0.0","0.38210837022290456","1.396873050975341","0.0","0.009728916967727336"
"1916.0","0.0","0.0012259451363475966","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11695155080503075","0.0","0.0","0.0","9.230077360695122E-4","0.0","0.0","0.9750588288560413","0.0","0.0","0.0","0.0","0.0","0.0"
"1917.0","0.0","0.0","0.0","0.0","6.285166912642061","0.0","0.0","0.07303959656326539","0.0","8.143518230151999E-4","0.08852579156685608","0.0","0.2055746778251977","0.0","8.241255397753851E-5","0.0","0.5776080536549024","0.36904935969017655","0.061361897794439714","0.0","0.09907960767797606","0.0","0.0","0.0"
"1918.0","0.0","0.0","0.0","0.0","0.618760826738268","0.0","0.0","0.0","0.0","0.0","0.1255300523933042","0.0","0.09743187427090037","0.0","2.61350764047148E-5","0.41983453837146767","0.5391008500779089","0.3890628824499475","0.031402169062202334","0.0","0.20227340285021445","1.3536706748984133","1.6691395400173683","0.03666866457624074"
"1919.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014217242661965558","0.0","0.0","0.0","0.5275564599475626","0.0","0.0","0.0","0.0","0.0","0.0"
"1920.0","0.0","0.0","0.0","0.6271648958245414","2.9049160123519","0.0","0.0","0.0","0.0","0.0018373295766897454","0.0984809961485362","0.0","0.18001877637709268","0.0","0.014630815096345801","0.0","1.4151397314545109","0.20253685032888216","0.02504617392591537","0.0","0.15782462544971293","1.0895330125767124","7.0438825471376055E-6","0.006959479491806185"
"1921.0","0.0","0.0","0.0","0.0","0.0","0.013308919473408757","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013540987037356657","0.0","0.0","0.0","0.6476375965061884","0.0","0.0","0.0","0.0","0.0","0.0"
"1922.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01661182961024163","0.0","0.0","0.0","0.32902231417063466","0.0","0.0","0.0","0.0","0.0","0.0"
"1923.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.020221701183858163","0.0","0.0","0.0","0.31301149596281785","0.0","0.0","0.0","0.0","0.0","0.0"
"1924.0","0.0","0.0","0.0","0.0","0.0","0.058912419110736025","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013513823926717697","0.0","0.0","0.0","0.33942934600571556","0.0","0.0","0.0","0.0","0.0","0.0"
"1925.0","0.0","0.0","0.0","0.0","0.0","-0.13690569085868817","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.023428006542267298","0.0","0.0","0.0","0.6204192055528999","0.0","0.0","0.0","0.0","0.0","0.0"
"1926.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013632001096380703","0.0","0.0","0.0","0.21134280034318137","0.0","0.0","0.0","0.0","0.0","0.0"
"1927.0","0.0","2.2733630707492542E-8","0.0","0.0","4.791749025220504","0.0","0.0","0.0","0.0","0.0","0.08942254305797419","0.0","0.24747883975848753","0.0","0.16275455562209856","0.0","0.49096684560666704","0.23535902765490652","0.14658974404581665","0.0","0.13559743089283124","0.0","0.0","0.0"
"1928.0","0.0","8.198883914657185E-4","0.0","0.0","2.105441835068606","0.0","0.0","8.023331564389722E-7","0.0","0.0","0.07944207787091045","0.0","0.15803318469011998","0.0","0.010072084054068531","0.0","0.49096684560666704","0.24816768222115995","0.015189843130538113","0.0","0.1671629171541","0.0","0.0","0.0"
"1929.0","0.0","0.0","0.0","0.0","2.066901245545274","0.0","0.0","0.0","1.17930610873173","0.0","0.09356023021980926","4.6360293140360145E-7","0.10353898307283722","0.0","1.5606297775002542","0.0","0.567981252760654","0.38506017789799335","0.06807889090502411","0.0","0.06366849448569087","2.5484573179320154","0.0","0.0018371953227802956"
"1930.0","0.0","0.0012493380423456064","0.0","0.0","0.0","0.028001717309339317","0.0","0.0","0.0","0.0","0.0834206232188288","0.0","0.0","0.0","0.18603940670592561","0.0","0.0","0.28259094136796603","0.0","0.0","0.3676690311634919","0.0","0.0","0.0"
"1931.0","0.0","0.0","0.0","0.0","0.5965014870251572","0.0","0.0","0.12910423053575146","1.202288860491357","0.0","0.10147943000757054","0.0","0.09968680675161551","0.0","0.006524568138751559","0.0","0.38507203576993493","1.3601190067540347","0.0","0.0","0.15431890800770023","1.5005211271866035","0.0","0.014779587272535638"
"1932.0","0.0","0.0","0.0","0.0","1.7627225677312062","0.0","0.2662940205212401","0.0","0.0","0.0","0.08691669100392022","0.0","0.09611649699048319","0.0","0.008114649672188435","0.0","0.5391008500779089","0.38506017789799335","0.04665381628719395","0.0","0.028478242293925794","1.1004532209174345","0.0","0.007650537507527012"
"1933.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012594158609370066","0.0","0.0","0.0","0.386661259718775","0.0","0.0","0.0","0.0","0.0","0.0"
"1934.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01075271136865099","0.0","0.0","0.0","0.2617768776978042","0.0","0.0","0.0","0.0","0.0","0.0"
"1935.0","0.0","0.0","0.0","0.0","0.0","0.028016911843350405","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.041768397738624535","0.0","0.0","0.0","0.24336443675881492","0.0","0.0","0.0","0.0","0.0","0.0"
"1936.0","0.0","0.0","0.0","0.0","0.7059866785745271","0.0","0.0","0.0","0.0","0.0","0.09322679022874562","0.0","0.11161915779539984","0.14744665606333202","0.004004696778714851","0.0","0.18290921699071908","0.2889952686510927","0.023086803115563187","0.0","0.07906743651288058","1.0178322130286936","0.0","0.001465718119625183"
"1937.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.012880958725597002","0.0","0.0","0.0","1.0631183289990336","0.0","0.0","0.0","0.0","0.0","0.0"
"1938.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01230982786683758","0.0","0.0","0.0","0.47952400532411227","0.0","0.0","0.0","0.0","0.0","0.0"
"1939.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.09007426667687128","0.0","0.0","0.17054870527793178","1.0107552879517234","0.0","0.0","0.26658012316014923","0.0","0.0","0.0","0.0","0.0","0.0"
"1940.0","0.0","0.0","0.0","0.0","0.7008099956638608","0.0","0.0","0.01682893795630744","0.17485710602426432","0.0","0.0921961575290944","0.0","0.14891949924722958","0.0","5.642626936032554E-5","0.028662664611528048","0.24067002235620932","0.3298228550810255","0.0","0.0","0.3071847831172418","0.05455697958302919","0.0","0.00784029847372472"
"1941.0","0.0","0.0","0.0","0.0","0.0","0.007046058151195508","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0312908451530695","0.0","0.0","0.0","0.6540419237893151","0.0","0.0","0.0","0.0","0.0","0.0"
"1942.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014761210410086021","0.0","0.0","0.0","0.22335091399904394","0.0","0.0","0.0","0.0","0.0","0.0"
"1943.0","0.0","0.0","0.0","0.0","0.0","0.00659356854609149","0.0","0.0","0.0","0.0","0.7772688276536344","0.0","0.0","0.47544545024081625","0.0012884866122701427","0.0","0.0","7.384189357445095","0.0","0.0","0.0","0.0","0.0","0.0"
"1944.0","0.0","0.0","0.0","0.0","1.8608592126369081","0.0","0.0","0.14078459662719","0.0","0.0015479324010250167","0.0886925115623879","0.0","0.12063888771826044","0.0","2.921205035625619E-4","0.0","0.32731123040444465","0.8805950014299224","0.0","0.0","0.16970983330165873","0.0","0.0","0.0"
"1945.0","0.0","0.0","0.0","0.0","0.5325966374616694","0.014187172583615147","0.0","0.13097366679025427","0.46409003513523084","0.0","0.14066620713916245","0.0","0.13200750564186597","0.0","0.09859021050745324","1.6833327512022098","0.48134004471241865","0.22415145490943478","0.0","0.0","0.11904648430031516","1.243356049604162","7.0438825471376055E-6","0.018387253987338432"
"1946.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.01150551757778787","0.0","0.0","0.0","0.18732657303145622","0.0","0.0","0.0","0.0","0.0","0.0"
