"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"289.0","0.17154173156943564","-0.21206244841811583","-1.1052160519206677","-2.1030728049336425","0.2055014036961066","0.906402429174222","-1.008689703038496","0.11673786592466612","0.0033566315454462287","-0.7819600970801894"
"290.0","-0.041178145122875355","-0.33937346247576194","-0.2544358467834705","-2.1762332148823096","-0.2394913977059166","0.9418405752005552","-1.9381888276058599","-0.07048497010701918","-0.4215127491020677","-0.16415531440858425"
"291.0","-4.598667716245234","-4.423671315292446","0.1529348925460869","0.6649863780122345","-0.11773145846086079","0.6141100354427816","-0.1657513653849041","-0.38793104155523905","0.016925939673327013","0.33730873296683167"
"292.0","0.4112433585361652","0.2248421007221737","-0.7645498845750819","-0.12464026632865595","0.0022046868368571504","0.06491875816003109","-0.10748160889205916","0.05036436529499163","-0.07173509607704337","-0.18663824139377946"
"293.0","-7.57337112846981","1.6601723872246819","0.22153691085867447","-0.3743616471591037","0.2796533238205093","1.4792888639007633","-0.061282489964806154","-0.06450832054134523","-0.06147922074646572","-0.768156287293031"
"294.0","0.46448120165424794","0.22778756068388942","-0.7624964875706172","-0.4588071768911688","-0.26794796071028837","0.24197426734626384","-1.0174684224488166","-0.04659095516012492","0.0377614613503066","-0.06861635748189687"
"295.0","0.5571008900637268","0.21878328867823285","-1.002117998685624","-1.053573890587457","-0.45774394928213297","0.5550252937277855","-2.0135416233691896","-0.12480785953981255","0.03094309534531703","-0.12163692422281826"
"296.0","-7.215179002890081","2.5457447014751673","0.579000055490142","-0.8187383057497197","0.3610514731527043","1.46665320592309","0.11647988993375524","-0.25960521213930143","0.013054738345064718","-0.557729873581827"
"297.0","0.41127444127698437","0.23152652405907181","-0.7649616391047652","-0.13198033824102617","-0.006167220896200552","0.0870455908826066","-0.1321860369979323","0.02027399010215479","-0.5019138419009975","-0.21160235183335377"
"298.0","-7.154952059529582","2.5361693435610566","0.7720604442262216","-0.6841053537088267","0.4579454051949532","1.8206968588844095","0.20577274048215094","-0.2763467887026539","0.026688861609787146","0.3558452458991688"
"299.0","-3.9955090750699878","-3.8498729006953103","0.42668154385079676","0.3230658807416512","-0.00913991194822945","0.7133993056892797","0.030435406541608027","-0.3926972988778942","-0.04650113062033142","1.0963548792406352"
"300.0","0.41397701225780753","0.230754627768139","-0.777955099974898","-0.15036553707266828","-0.0071558071073919574","0.09750012092301161","-0.14858583283153998","0.01840778825664059","-0.5320743097632991","-0.2199390697093381"
"301.0","-7.17026723243082","-6.4640691471319585","-1.0517501220623404","2.14922142752425","-0.6786057328044223","-0.038794617801423764","-1.1823176709419465","-0.29258032921474697","0.1622657412704646","-1.8673629265831166"
"302.0","0.49200447046709583","0.22346519514530633","-0.88192081710022","-0.630800875388225","-0.26032830145988184","0.33091645842762046","-1.1714803673233585","-0.04410235141087865","0.0633600113814807","-0.13815623259320492"
"303.0","-10.541585612032527","0.09576460055745117","-0.5361134616377023","0.3178111456316588","-0.3879716819172833","0.18041101958878974","-1.0611745288739676","0.2929458282593662","0.12179524664630374","-2.8585173734497396"
"304.0","-8.114693106621713","3.3216592768590143","0.3314495987411883","-1.5814992422799214","0.5657139676477543","1.8587156247050935","0.5407613592092777","-0.4319077557713133","-0.3233384991549756","-0.10587523490539255"
"305.0","-5.94409482468462","-1.174169134776154","-4.450819925844881","-3.08679173098999","-0.31804584751888576","-1.5283202219090755","-0.3130959385462573","0.5166044748992419","-0.1953653972846342","-5.110140137616799"
"306.0","-9.874057232203072","0.8970785882468154","-0.6934293554226413","-0.35187138790953054","-0.3769744802128951","0.7099158890970623","-1.2355402772890356","-0.3657077626752621","-0.35895615104759876","-0.667064145192474"
"307.0","0.41218686965326495","0.22470430481701872","-0.768836008169486","-0.13038774187996652","0.002769937079323756","0.0679079662403887","-0.11170977611741846","0.05062018575877396","-0.07077111151838972","-0.18932293929470756"
"308.0","0.45636151622917887","0.28610979274316867","-0.7377250109733127","-0.48757577386814144","-0.36528062624962204","0.4297371986589697","-1.2200084038036787","-0.3389920579373087","-4.124799004452063","-0.28045023725825885"
"309.0","0.518551168703221","0.22547453393157207","-0.8221173376956346","-0.8146298863009163","-0.4766418290302772","0.4276734171437176","-1.8413376167283664","-0.12928619148796794","0.09525156601767838","-0.0058205423731492855"
"310.0","-6.735517294822188","-5.917702722912257","0.14696089818464242","0.30456740303249763","-0.45558726004630257","-0.15841565434014215","-0.546132943867851","0.12302430548187901","-0.43335098424078705","-1.9431336188049264"
"311.0","0.41172122613610945","0.22235969482060525","-0.7713028603426326","-0.13984637027091934","-0.014188159679269957","0.07853627893831257","-0.13705454452042493","0.033870495472462694","-0.2818194920026162","-0.19213459224165988"
"312.0","0.4117072542292892","0.2250915950288763","-0.7660547161713294","-0.12584938912005364","0.004675808581209147","0.06479691660913726","-0.10595339822940318","0.05267602614103014","-0.043572103348426844","-0.18741428629779128"
"313.0","0.4120300802787323","0.22473467599884914","-0.7681095625863126","-0.12939456404313515","0.0027276670706252735","0.06737374103302993","-0.11092218894719606","0.0506291631966795","-0.0702790836268531","-0.1888639930195235"
"314.0","-0.659159238584029","-2.449252812235955","4.524609893175815","-3.6577110545659686","0.11433674801276131","-0.6715627460267228","1.1184577725445162","0.6962306970011208","-0.08385746070654126","-1.4661507787703614"
"315.0","-7.374057010961309","2.3706973553097326","0.9669470488602535","-0.14539648187052157","0.30851535835094357","1.6584325737657486","-0.14615073840131962","0.07908368002043428","-0.02326980333098987","-1.0726697601093587"
"316.0","-0.769725388127767","-2.7979199180840713","5.2418282529684","-4.8371499967891545","-0.14747165247573105","-0.4754434846277387","0.1870252639993225","0.7195722215495994","-0.02540210249547832","-1.635864295502569"
"317.0","0.41311205868100637","0.2245885329083277","-0.7730021524674545","-0.13592500526114995","0.0034579701317864813","0.07074206148422987","-0.11563584789605019","0.05100435120651699","-0.0681371452169842","-0.19192232908708226"
"318.0","-4.115329080133228","-3.5889475064624583","0.6422157030291887","-0.4180487401372331","-0.004704706131852754","0.3861593291450812","0.11486676052772074","-0.2697155067326703","0.016929480884780225","0.10397554832667266"
"319.0","0.41239566281014967","0.22431355109162118","-0.7704687235423092","-0.1334955759680328","4.044356150078605E-4","0.07037680522289202","-0.11674160731123355","0.048194526139127364","-0.1020012463300991","-0.1905347397573486"
"320.0","0.4116949362630199","0.22476026695095808","-0.766631448933765","-0.12747203040145075","0.0023654216522066935","0.06642911530451122","-0.10968585591282723","0.05037736931223247","-0.07265995935941495","-0.18795040776855806"
"321.0","0.41142253627836883","0.22443024174615053","-0.766096363568925","-0.12769729401262256","-3.543653903280014E-4","0.06742134927661772","-0.11266986878818824","0.047755454525309216","-0.10521505491194225","-0.1878093756076478"
"322.0","-5.898013616298614","-3.0268190755135818","-4.492991924473383","-3.275973905680788","0.6385884990432243","1.7144777961898048","1.2955276229178028","0.24708171675173157","-0.47466633814252107","-1.1508498035303658"
"323.0","-0.7180629293100982","-2.571258694011996","4.770050176617431","-3.9556072504597353","0.10603207554468444","-0.6542804108713285","1.0798979915291174","0.7275866151111764","-0.1840395406359325","-1.5554225778034207"
"324.0","-0.005454199049772109","-0.3028262733036295","-0.32295987076202193","-2.0756430200151943","-0.22806925567412814","0.8944943899780365","-1.8553157448215647","-0.07002534714746836","-0.4228637340679139","-0.19807300239672382"
"325.0","-0.6119954318390394","-1.499873141728464","1.7864231535005701","-1.224528152536203","0.05970702909015084","-0.0854289900933146","0.24973417358669073","0.04234058167928013","-0.19195961545894472","0.08226956694136427"
"326.0","-7.231348119962712","3.1216661365015828","0.9829467206791319","-0.7507775610972137","-2.7446747538108065","2.4038407753069166","0.8252115580057204","-0.14071285531924418","0.15902846033045295","-0.6272401175292388"
"327.0","-11.330657941093882","-1.202536616855388","-0.8246914161971347","1.8679736574037997","-0.07202876781631046","2.198417243275763","-0.8947309407377756","-0.19950764413267016","-0.08763920245270353","0.17150673114133277"
"328.0","0.411631523564969","0.2247635508855037","-0.7663547338983032","-0.12711620779892624","0.0022861092209623315","0.06625819921777346","-0.10946964500981773","0.05031899141843856","-0.07324643948200946","-0.18778021957701313"
"329.0","0.4677662499936779","0.22691172378886795","-0.7788191410820622","-0.4805445202401938","-0.26800843967585497","0.254345297765899","-1.0338416673624802","-0.04812681377601964","0.004046438378033493","-0.07961614062833447"
"330.0","0.5095313608065689","0.22811130491663836","-0.8056685079074284","-0.7407566944196281","-0.44328976647055257","0.39149345164245053","-1.6668397425794534","-0.11001016493199123","0.0966930952178339","-0.018538570420185526"
"331.0","0.5080942274351352","0.48106850482857705","-0.8311120592179397","-0.34078480451651894","-7.953539951719852","1.814102032150145","2.1478229500308315","0.16853950363508563","0.25771418480697483","-0.23923253818494747"
"332.0","-3.914781033989173","-3.886276575443096","1.147636698872469","-0.9476828960400752","-0.35833947038065195","0.42395518683509315","-0.9301823125893011","-0.19928559879982816","0.05385176116067624","-0.2519271234458027"
"333.0","-4.683424523993453","-4.485748507366175","0.09046527411293381","0.7140586650983942","-0.04407738121904832","1.0712566117390554","-0.12093187864236195","-0.5460712001354631","-0.5621423253852922","1.5430350770502541"
"334.0","0.5122860337469085","0.22773890879907904","-0.8154086872720737","-0.7586111113214468","-0.4444109553946749","0.4001695847599323","-1.6908115379224384","-0.11032654030368867","0.11262139555374007","-0.022240528408575145"
"335.0","0.498064655512579","0.2304046643224243","-0.7570565621482082","-0.6656524883719118","-0.4407808813492337","0.3518916545806848","-1.5879213340444658","-0.10668206172367214","0.1209871567300457","0.008153099181982718"
"336.0","-8.072671551020754","1.739906658385235","0.5616580324868733","-0.03806328096550854","0.36587291773440656","1.8873238793101514","-0.10241257878590196","0.14480946551836876","0.06896950341038721","0.12155169978303565"
"337.0","-8.209943864259966","2.356419798257273","1.1940974151930814","-0.41122621875705945","0.7495189375683624","3.1752902231957867","0.5259811460983541","-0.5158816816160168","-0.08127234282954551","2.936534306505592"
"338.0","0.5216940540550722","0.47758145174648553","-0.8971930070523295","-0.429380427920699","-7.896671508142456","1.8500939675188666","2.0650975824238222","0.16998096547763547","0.25181977601963257","-0.2801677698328798"
"339.0","-9.637290703128643","2.56420865035141","-0.34028796234948266","-1.1341761704718079","-0.3069151128464926","-1.0279998224633997","-0.04200603258889186","-0.3946710901170503","-0.166670494202692","2.4132192302147653"
"340.0","-9.708564897911845","-0.10154589830252952","-0.5640113303842209","1.037164597190192","-0.504424649750186","0.2322736782400627","-1.4306264406218991","0.17353938584988482","-0.4105497558953025","-3.5145843602429547"
"341.0","-9.975206692446816","-0.4567648413845756","-0.12267478216744626","0.6609615581928513","-0.6684711520389706","-0.49037922789901756","-1.5717031726761064","0.5255782181179451","-0.1997620473980837","-5.399422301974153"
"342.0","-0.6984696191935796","-1.9406839056700205","2.930732047472699","-2.306878942694185","0.09281187821488673","-0.2760135127992651","0.5541632334659268","0.3015750213822713","-0.10753347537702343","-0.5237851967758103"
"343.0","0.5106178488540324","0.22731260357173474","-0.7967080646096235","-0.7574592657474224","-0.46362984525535617","0.3986966801433196","-1.7455524636127577","-0.12118618741710074","0.10036397434676293","-5.262206953321848E-6"
"344.0","-7.3381989665244065","2.9029487025985095","1.2447832159582237","-0.3841673465312425","0.3781255786072173","1.8228570601861718","-0.10683983416937812","-6.690957610016313E-4","-0.025984378696558043","-0.9464084560453346"
"345.0","0.4111308408225604","0.22505153459528826","-0.763672189604331","-0.12297128596768106","0.003471553012312543","0.06359403879838729","-0.10478295709433184","0.051663676789680694","-0.05500495162756032","-0.18598716479853017"
"346.0","-6.607835363356787","1.820741266182793","0.9332392238849532","-0.5062358404197937","0.3981608143645058","1.9521628777410498","0.05080942951668982","-0.2793367141860721","-0.6290666780210231","0.8557536807678574"
"347.0","0.4668792963825036","0.23327494291102324","-0.7623482140852826","-0.49074208919277446","-0.29496173128476194","0.27634197869567606","-1.1194151682412437","-0.08794672994416658","-0.4143180342619701","-0.08233400307316728"
"348.0","-5.189502111065379","-1.1966084159976242","-3.218898159888795","-4.145317992403017","-0.05240007753048196","-0.03741742451672764","-0.1440789074719158","-0.03042221251688451","0.08085679993980774","-0.23520037979874953"
"349.0","0.41532331901300396","0.22311637154540714","-0.7852299713729826","-0.15525169641129366","-0.003162155178045689","0.08351308043915125","-0.13861179160694118","0.043685560679159435","-0.16618126197135463","-0.20018473991573457"
"350.0","0.4123527029956306","0.22465973558140925","-0.7696279951272768","-0.13150163648496838","0.002728601177838676","0.06853544645573573","-0.11268430625021175","0.05052493366563727","-0.07237782061893067","-0.18982969853861326"
"351.0","0.47318775456901024","0.22639392510654024","-0.7950838709915983","-0.5157148091079161","-0.2714646699199872","0.2704325884711055","-1.0895718910673413","-0.04843370431230467","0.06382204799111964","-0.08277942105442627"
"352.0","0.4111790642171197","0.23146420646022742","-0.7646731779443187","-0.13178790998926196","-0.006751479111460393","0.08712593400340685","-0.13262555217555855","0.01972277151924859","-0.5086661152617514","-0.21146169403773224"
"353.0","-4.244241792162342","-0.9647304533109897","-3.5417746064249496","-3.7390545591257602","0.6488431429117784","1.490256536143715","0.5418612334588923","0.17810132818462027","0.04308636731783992","-1.1567846488718214"
"354.0","0.41226331628413515","0.23118955789785314","-0.7698195292543081","-0.1389853968562031","-0.006905915161937867","0.091144475234919","-0.13880673320435952","0.019215433683991322","-0.5177088063729297","-0.21474626262691168"
"355.0","-0.8969628150209713","-3.0114887200784937","5.728792495668085","-4.901017193607883","0.1729076375986917","-0.7814302740774132","1.3861282620037285","0.9302723653688166","-0.10782584430568694","-2.0444231414427723"
"356.0","0.4141868864989802","0.2245780485639961","-0.7776065932746411","-0.14172586804183446","0.005114619285403582","0.07341239705974034","-0.11878689529838313","0.05230512276228229","-0.05425338892565216","-0.19472951206989317"
"357.0","0.40600182029475557","0.23203761450717222","-0.7415013219516705","-0.10118141194218132","-0.01111623479890331","0.07164012120108348","-0.11150209069414156","0.017060139957267503","-0.5299023410914158","-0.1970434570648597"
"358.0","-11.061721686600787","-0.1549991431476665","-0.9932675368860453","0.32654543040203665","-0.47350599664525844","1.2325295011166917","-1.757295544827034","-0.45016944045849044","0.23223990932888397","-0.38877894315311834"
"359.0","-6.313665216593744","-5.525882342469183","-0.4409607158919326","0.8013114895210633","0.16596980549783402","2.002544941662434","0.24626276159332994","-0.9841672066356346","-0.5257416307787872","3.479299448486919"
"360.0","0.0775856409172018","-0.2521091831090666","-0.6581744056939427","-1.766014540076386","0.17317681802747661","0.6574415089244249","-0.6414602666699799","0.12509778424167145","-0.001831195000107269","-0.6280702534521153"
"361.0","-7.3067363487906025","2.2814408230106804","0.56029150129108","-0.8831815906220379","0.14242714976793594","0.6520609025766079","0.009068091937796875","-0.29457836457766734","-0.021631182246463446","-0.5990436867461131"
"362.0","-3.6220401825330266","-3.19782067582075","0.4701638337671159","-0.10266302768637565","-0.04517288979191467","0.34499407025345497","-0.04569454470875918","-0.22291174011421938","-0.050764100337757995","0.19106533031199302"
"363.0","0.4111907601888967","0.22465790276159642","-0.7646753707776365","-0.1252977138005458","8.466534288720795E-4","0.06571473521024081","-0.10942757393339143","0.049028011421064534","-0.08853606447541121","-0.18681756854685863"
"364.0","0.4115655626058761","0.2312897928704182","-0.7666529872400829","-0.13474347885519877","-0.007335472816692631","0.0889422430282436","-0.13569885899303274","0.019014746804440312","-0.5185673771263215","-0.21276371286389972"
"365.0","0.482965424177834","0.22339450954329101","-0.8546715204774669","-0.5777830722596845","-0.26311193978288433","0.30884979506436017","-1.0975776697154593","-0.05091647352160713","-0.1104524009112478","-0.13161821008907273"
"366.0","0.41158377575337846","0.22488619071150037","-0.765918149126113","-0.1262358904148096","0.0030571407738435906","0.0655266530090001","-0.10794054335206715","0.05110301193450388","-0.06319987586160185","-0.1874460375255816"
"367.0","0.41172236070555834","0.22506365459987646","-0.7661722164750506","-0.12607255766011713","0.004506950576935636","0.0649738792574955","-0.10631369307811825","0.05250280796559448","-0.04580274461675931","-0.187501393973596"
"368.0","-7.9825157860649965","2.2517669921416905","0.8003184391465711","-0.8603983367210364","0.04022986628916181","0.4212381232090493","-0.17273961473250704","-0.07787695101496855","0.07341934772184669","-1.2395414112539243"
"369.0","-4.260982137558747","-1.1437129166455136","-3.4311600701525777","-3.6011984034778433","0.6403541193402607","1.5616417704037837","0.5790917929466272","0.11612841049598653","-0.4350296443709832","-0.8129160086737182"
"370.0","-8.447851920626915","3.475589725884831","0.3595553931393347","-1.615187038408124","-0.05591551207621205","-0.5965860926188197","0.21021048658600108","-0.16290123872720497","0.013018090282264975","0.5581120397263926"
"371.0","-0.5543694577727625","-2.1918458636075773","3.964325335501903","-3.089898854288725","0.08163823402413711","-0.6102497720967792","0.973982236530604","0.5808482390280678","-0.12602346576016266","-1.191003330671215"
"372.0","-0.018595612294954933","-0.39787162964045014","0.11761569004168675","-1.9097331275427218","-0.12779026609233218","0.499093584163163","-1.034206797774194","0.0828650655894575","0.04740903912521903","-0.44187174463361845"
"373.0","0.00617398195359033","-0.30953003981004595","-0.13054000398533708","-1.7752371861175054","-0.14700677927626346","0.5917476347797348","-1.2217736939471662","0.02972017231321509","0.0974562341825995","-0.3028613658885049"
"374.0","-8.286390174373716","1.5944707334302446","0.6344091991045879","0.25865396657173234","0.19264297177279083","1.8534166600018036","-0.6630247308462549","-0.5837055747580728","0.24773750897081537","-1.4333272815314202"
"375.0","0.4123017946993498","0.22487897692582998","-0.7689944597564743","-0.1301121198064501","0.004162383569923211","0.06731157463705735","-0.11004792929281655","0.051970522095715246","-0.05394340905849099","-0.18932168437302366"
"376.0","-0.6821777863109707","-2.4971515632860477","4.620473482197482","-3.7619817223029397","0.11339473379343525","-0.6742332250354289","1.1284699255927269","0.7080300903966986","-0.15848348132796927","-1.5100401457695707"
"377.0","-10.08616992594575","-0.6519011242437817","-6.583011949460814","-5.065836932174567","-1.3860435767495174","-6.990650727388097","0.41173199738691","0.3856395408803963","-0.3124630726403743","0.012304006935632161"
"378.0","-6.3763412493569875","2.5665677934285327","1.1736310696839733","-0.5477613732666888","0.4494896609049469","1.7645802658089418","0.12293446792011285","0.0043139065635883","0.00905915709857024","0.30633655335258436"
"379.0","-6.985347201276355","2.2515284453085886","1.1319405918189904","-0.5518538747094622","0.3861499557896657","1.6428469658038685","0.021356376676682075","0.09466740582260898","-0.36053244980764415","-0.482391398592477"
"380.0","-4.451741872256483","-4.198069298577402","0.1045552732592099","0.6168680520196637","-0.09817986097406024","0.6385613537297175","-0.1526135853948748","-0.4465856097171992","-0.05228494743327933","0.5091260366397747"
"381.0","-7.57864056453208","-6.522403333915884","-1.1811040503421344","2.0916325327879632","-0.7433970737619083","-0.23162570999309373","-1.257788864757535","0.13525285521661615","-0.024917921150823915","-1.937815715814091"
"382.0","0.41387649905575263","0.2248305401329143","-0.7758031353800885","-0.13877938781511112","0.006360833056971628","0.07138975607428083","-0.11504053236439155","0.05364834746389076","-0.03648955712100549","-0.19349113260215076"
"383.0","-1.4905925083240767","-1.7451751476034902","1.2296918866707947","-0.9487361596739006","0.19109916554749642","0.3925654097415802","0.43686933389779803","-0.2405942250480841","-0.1000360612305869","0.886804063807223"
"384.0","-0.5409827678454786","-1.3494280332978896","1.4806196046652849","-0.8892184556839443","0.05448895523826951","-0.0762079964863096","0.21845117315540125","-0.00559961747263037","-0.0940425457477404","0.21773222530673972"
"385.0","-7.891333006801884","2.6314481794872853","0.767662850254168","-1.9528021263422237","-0.28706457584905853","-1.4299732135695917","-0.005179857144735779","-0.15915503161576935","-0.05032052511574091","-0.5665907668949455"
"386.0","0.4127260964718192","0.2249679173031199","-0.7706353403092532","-0.1319277343517196","0.005459851073109546","0.06789876552555926","-0.11023353325765847","0.05312535368443957","-0.040338685728285424","-0.19027026379261572"
"387.0","0.08196438987625786","-0.2729318204552952","-0.506018325792124","-2.0429684602385247","-0.12182642403506258","0.8025535138393369","-1.5281572132449774","0.01946573987530499","0.08479039621164174","-0.4179400635292154"
"388.0","-5.31719847495418","-0.9337780769388417","-3.4224742236253114","-3.3414070771439666","0.8539545022751113","2.045060326452891","1.576108490946298","-0.21443621552142617","-0.15751301741929202","2.0007290117459195"
"389.0","0.5266029439796602","0.2246158164950246","-0.8921190337223789","-0.8466991601722723","-0.4323225469735955","0.450352611052254","-1.723924291529759","-0.1090187333735217","-3.8537049080894503E-4","-0.07935131613999692"
"390.0","-6.9041215177388215","2.3818057425646217","1.1650865906394594","-0.8114273628688918","0.53336800423248","2.017138561813505","0.29007295442546105","-0.09819855242976275","-0.01502232997546566","0.5819829068140185"
"391.0","-3.677924565104423","-3.326355524347094","0.32825391172664115","0.1972356337325446","-0.09942746216089934","0.3477967482415302","-0.14783881493236822","-0.28680316929986205","-0.4947851294026778","0.10480253725106756"
"392.0","-4.286690497333075","-4.170898670360861","0.4255069066315367","-0.06501133225321962","-0.40034089272758583","0.6462421442220555","-1.111952852689241","-0.3737644059566342","0.07359784018165008","0.17065733216264795"
"393.0","-4.683448305719252","-1.8555873450685894","-3.864277573901838","-4.658936470128551","0.5346990042859963","2.429998492817852","0.1791993811315704","0.06905286410586021","9.118305618927907E-4","-0.052782869644017016"
"394.0","-6.807328848921832","2.3063616687134285","0.8408732726384556","-1.250132152532633","-0.1025367024112073","0.9452023784869453","-0.9616624145735879","-0.3674882592204432","0.1393179109398549","-0.15470697518931462"
"395.0","-7.983275471176945","2.2547679146258623","0.018986518958917953","-0.865275679258344","-0.059432777844235396","-0.08886270258478182","-0.07036938627538358","-0.10555155493802382","-0.10961023137363048","-0.68413261389832"
"396.0","-7.535651343133572","2.3297168963199373","0.7674994966614848","-0.6617748148761389","0.7082895294381325","2.727293640663755","0.596833270579652","-0.2665366940914107","-0.10012781080891306","3.2447507513458524"
"397.0","-0.01568888473280643","-0.44881724233239273","0.048409197762294874","-2.587314511157816","-0.4171949603465908","0.8959867943726189","-2.632303873843319","-0.0846711822209298","0.24160493538583688","-0.17810111423192163"
"398.0","-8.913398842679044","1.4471422226398531","-0.11401488917871656","-0.37076095439560464","-0.35077589719422286","-0.5350020890584577","-0.6310475884551096","-0.07770181616021996","-0.528753096135721","-1.1559180424783433"
"399.0","-8.083518348456685","2.1686545393444123","1.1742320078374375","-0.21946059030298642","0.2559938339003313","1.5780834139305653","-0.12642654927839325","-0.20881284575453543","0.0733326736949433","-0.806894818795568"
"400.0","-0.03177462184813994","-0.4150512622345111","-0.24500175529263196","-2.812121411132367","-0.48124115614144536","1.2244295863581542","-3.2692857332834624","-0.16859362441918738","0.20270107688065836","0.024263881504422723"
"401.0","-12.230887290533763","5.286255565921774","-1.223996180964234","-3.4633235115490093","-1.0020227299360835","-4.850689346165969","-0.31241372369724957","0.5552559987454586","-0.19893860793514273","-0.42049671119330256"
"402.0","-3.300263371773295","-3.255011309923665","0.9401601501063751","-1.2894497792302448","-0.6624782750820881","0.7499250576370331","-2.5864726117372423","-0.3689255362214862","0.20027317927990243","0.3178081179230816"
"403.0","-0.5669394222213993","-1.4023265282027462","1.5874087182395393","-1.0122250774348043","0.05863539927529128","-0.07573645851955337","0.22129105309362143","0.014143482850011808","-0.07396932300255293","0.1752712759724464"
"404.0","-6.590709790235316","2.6477570678525506","1.2441180837753667","-0.21976442856473827","0.35592634798060213","1.7137052356815972","-0.10100030305508303","-0.14521060974187067","-0.004139778738816789","-0.6921127758764017"
"405.0","0.50755363245238","0.2136319493330806","-0.7938762190313812","-0.8421829014187231","-0.4929942716614423","0.42441773564105395","-2.089399910757356","-0.17284467905553424","0.08819526281796791","0.06482510096328549"
"406.0","-4.595405580915674","-4.466881933497463","0.32323669817199957","0.48561215287197396","-0.16160984909436388","0.5471600566603599","-0.2507283611243952","-0.3774257600244371","-0.4506444022707881","0.05517056025851522"
"407.0","-8.184902183191387","1.6783947940383397","0.4213699366082013","-1.021834105124437","0.11005324720954571","1.1273370050155065","-0.004423767932173047","-0.26981707182798675","-1.4687032140889356","-0.769456078593388"
"408.0","-9.107716209655745","0.4445559310625937","0.12696558955344817","0.2353692899258763","0.20846157154468403","2.0302473252721374","-0.23241765290479502","-0.2890328800155923","-0.4433949245379003","0.5977438237153389"
"409.0","-6.78430820042093","2.1886413922873915","1.2291472691588523","-2.15454724270928","-0.327084958310899","1.988353056760375","-2.5040403466017356","-0.5572121179319264","0.31904038909491705","0.317341372295549"
"410.0","-4.640982762158291","-4.150110852320771","0.11484202568196838","0.3349579520712507","-0.45993568565848686","0.5402332850391487","-0.6974789825463206","-0.5634324611878379","-4.638525342518871","-0.45563521152862163"
"411.0","-0.01549915026889613","-0.25730546008502675","-0.27654816104415963","-1.3240666921253839","0.05329530357169489","0.4495129291240914","-0.4011076047781329","0.036623472303884116","-0.8867094403475221","-0.39102391007251974"
"412.0","-5.126865202482568","-4.310959211319953","-0.3156518197052246","0.8749674880604554","-0.3406032968600774","0.06916868339005441","-0.5918659963055273","-0.10941110153816537","-0.05007881288303612","-0.6568403236481026"
"413.0","0.412261911212596","0.22375087457339204","-0.7709668855162386","-0.1356478690053192","-0.0037006889789378185","0.0728738764035877","-0.12276196310740517","0.044146706662770256","-0.1529531187049656","-0.1911524020331037"
"414.0","-0.5152174977533631","-2.1018953221445504","3.770071031758957","-2.9009487560538214","0.05022288776465626","-0.5778321224583071","0.8894050071600792","0.5241269082171188","-0.3429937096350387","-1.093274506197271"
"415.0","0.4881722462963549","0.22203680446921667","-0.832801644114042","-0.633609126009429","-0.31527046582570517","0.33004099734730774","-1.3332281311264917","-0.0754200936485077","0.023116861925395582","-0.07730269157432267"
"416.0","0.03669479307555045","-0.1879774260590871","-0.4944717342501189","-1.3065104939841616","0.12430032820374191","0.505962331689859","-0.4347952600466409","0.05885788643774805","-0.45772956995296094","-0.4257053665388793"
"417.0","0.6917844509227142","0.8154989471033686","-0.92772998146666","-0.6362818353842887","-19.928103433797087","4.474692326178303","5.657000543964633","0.3762218301620376","0.7198758692099348","-0.372872518765191"
"418.0","0.4142132054005955","0.22345264380648533","-0.7798562727132224","-0.14760187418810916","-0.0026233008070651737","0.07912240119150687","-0.1316569990316471","0.04458446286246713","-0.15211614161685508","-0.19672740145974701"
"419.0","0.4142863902991343","0.2244923537760837","-0.778193768318487","-0.14269466175226184","0.0046822623726886035","0.0740846497155913","-0.12004192313002644","0.05184177583342314","-0.06036279095429539","-0.19513465724092366"
"420.0","0.4112830701238254","0.22518846572532888","-0.7640614366807502","-0.12308747615338742","0.004663098062420259","0.06327783959828842","-0.10365545226711753","0.05280162303734127","-0.040957649285005115","-0.18614742515958294"
"421.0","0.1319567512069171","-0.21226001634224237","-0.6860760283512093","-2.012423720356086","-0.15526882774871748","0.8551446183676419","-1.7456743447447767","-0.020161738705251498","0.11858957791144313","-0.3779631621439461"
"422.0","-7.068911409944935","-3.0239211364971497","-1.0330943176231357","-0.8912273536280213","-0.8099752738342808","-2.5595374781933375","-0.4205705090712436","-0.11063013048414219","-0.09756942666656655","-0.7588936897980829"
"423.0","-4.129896672107389","-1.5261515473580731","-3.4184743151561436","-5.26876556549016","0.31971685653389237","2.918578990260748","-1.8469452809041293","-0.2114897695106768","-0.3924463027804231","0.20400352701087104"
"424.0","0.4123446294366562","0.22436620619047676","-0.7701510428353113","-0.13295434480363194","6.863561052588493E-4","0.06998835480541393","-0.11599896494546162","0.0484921398101097","-0.09810817462568866","-0.1903120256661727"
"425.0","-0.6160997209874585","-2.3475400520392684","4.3064780068543165","-3.433075452340883","0.10190658735231706","-0.6507054652354739","1.0673380239100754","0.6521282189535179","-0.10044093249255612","-1.3613463463242519"
"426.0","-7.871395570807578","2.5728860319766413","1.550423800493364","-3.2489825562361743","-3.5264823723821643","3.0618411957971863","-2.4116336581899716","-0.10868356046768426","-0.7680053697501499","-0.37194765967697474"
